12-05-2021 16:47,181123,32.73333000,74.86667000
12-05-2021 16:47,600041,12.83333000,79.71667000
12-05-2021 16:47,182121,32.93333000,75.13333000
12-05-2021 16:49,600033,13.08784000,80.27847000
12-05-2021 16:50,600115,12.83333000,79.71667000
12-05-2021 16:50,600004,13.08784000,80.27847000
12-05-2021 16:54,577126,13.55000000,75.35000000
12-05-2021 16:54,500089,17.37528000,78.47444000
12-05-2021 16:55,603001,12.70000000,79.98333000
12-05-2021 16:56,400064,19.01441000,72.84794000
12-05-2021 17:01,600096,12.83333000,79.71667000
12-05-2021 17:04,600100,12.83333000,79.71667000
12-05-2021 17:09,801503,25.60000000,85.11667000
12-05-2021 17:09,800023,25.60000000,85.11667000
12-05-2021 17:09,800014,25.60000000,85.11667000
12-05-2021 17:09,600004,13.08784000,80.27847000
12-05-2021 17:10,363310,22.98333000,71.46667000
12-05-2021 17:16,600096,12.83333000,79.71667000
12-05-2021 17:16,600006,13.08784000,80.27847000
12-05-2021 17:17,560070,12.97623000,77.60329000
12-05-2021 17:17,560020,12.97623000,77.60329000
12-05-2021 17:17,560076,12.97623000,77.60329000
12-05-2021 17:17,560060,12.97623000,77.60329000
12-05-2021 17:17,560066,12.97623000,77.60329000
12-05-2021 17:56,201306,26.85000000,80.91667000
12-05-2021 17:56,201310,28.58000000,77.33000000
12-05-2021 18:09,600010,13.08784000,80.27847000
12-05-2021 18:09,600001,13.08784000,80.27847000
12-05-2021 18:09,600096,12.83333000,79.71667000
12-05-2021 18:10,560037,12.97623000,77.60329000
12-05-2021 18:16,600083,13.08784000,80.27847000
12-05-2021 18:36,322201,25.21667000,74.26667000
12-05-2021 18:36,600004,13.08784000,80.27847000
12-05-2021 18:37,302019,26.91667000,75.81667000
12-05-2021 18:48,324009,25.18333000,75.83333000
12-05-2021 18:48,600107,13.08784000,80.27847000
12-05-2021 18:49,600040,13.08784000,80.27847000
12-05-2021 18:51,600115,12.83333000,79.71667000
12-05-2021 18:52,600096,12.83333000,79.71667000
12-05-2021 18:52,110092,28.66667000,77.21667000
12-05-2021 18:52,600004,13.08784000,80.27847000
12-05-2021 18:58,600116,12.83333000,79.71667000
12-05-2021 19:01,500032,17.37528000,78.47444000
12-05-2021 19:06,560004,12.97623000,77.60329000
12-05-2021 19:06,560085,12.97623000,77.60329000
12-05-2021 19:51,500089,17.37528000,78.47444000
12-05-2021 20:03,322201,25.21667000,74.26667000
12-05-2021 20:03,322201,25.21667000,74.26667000
12-05-2021 20:34,363310,22.98333000,71.46667000
12-05-2021 22:07,243633,28.05000000,79.11667000
13-05-2021 02:18,600004,13.08784000,80.27847000
13-05-2021 02:18,560085,12.97623000,77.60329000
13-05-2021 02:18,110001,28.63576000,77.22445000
13-05-2021 02:24,201306,26.85000000,80.91667000
13-05-2021 02:24,201310,28.58000000,77.33000000
13-05-2021 02:24,342008,26.28667000,73.03000000
13-05-2021 02:24,380009,23.03333000,72.61667000
13-05-2021 02:36,201306,26.85000000,80.91667000
13-05-2021 02:36,201310,28.58000000,77.33000000
13-05-2021 02:42,600096,12.83333000,79.71667000
13-05-2021 02:42,600115,12.83333000,79.71667000
13-05-2021 02:43,600041,12.83333000,79.71667000
13-05-2021 02:44,201305,26.85000000,80.91667000
13-05-2021 02:44,201306,26.85000000,80.91667000
13-05-2021 02:53,800023,25.60000000,85.11667000
13-05-2021 02:54,800014,25.60000000,85.11667000
13-05-2021 02:54,800001,25.60000000,85.11667000
13-05-2021 02:55,800023,25.60000000,85.11667000
13-05-2021 03:10,600093,13.08784000,80.27847000
13-05-2021 03:12,600026,13.08784000,80.27847000
13-05-2021 03:40,201306,26.85000000,80.91667000
13-05-2021 03:40,201310,28.58000000,77.33000000
13-05-2021 03:40,201305,26.85000000,80.91667000
13-05-2021 03:50,700136,22.56972000,88.36972000
13-05-2021 04:00,560067,12.97623000,77.60329000
13-05-2021 04:22,689626,9.26667000,76.78333000
13-05-2021 04:22,689101,9.38333000,76.56667000
13-05-2021 04:52,411057,18.51957000,73.85535000
13-05-2021 04:53,400097,19.01441000,72.84794000
13-05-2021 05:13,560012,12.97623000,77.60329000
13-05-2021 05:14,560054,12.97623000,77.60329000
13-05-2021 05:14,560022,12.97623000,77.60329000
13-05-2021 05:14,122001,28.46667000,77.03333000
13-05-2021 05:14,560094,12.97623000,77.60329000
13-05-2021 05:14,110001,28.63576000,77.22445000
13-05-2021 05:16,452001,22.71792000,75.83330000
13-05-2021 05:22,671121,12.50000000,75.00000000
13-05-2021 05:22,671543,12.50000000,75.00000000
13-05-2021 05:22,452010,22.71792000,75.83330000
13-05-2021 05:23,671551,12.50000000,75.00000000
13-05-2021 05:41,603210,12.70000000,79.98333000
13-05-2021 05:43,600117,12.83333000,79.71667000
13-05-2021 05:43,600117,12.83333000,79.71667000
13-05-2021 05:47,201310,28.58000000,77.33000000
13-05-2021 05:47,201306,26.85000000,80.91667000
13-05-2021 06:46,322201,25.21667000,74.26667000
13-05-2021 06:46,322201,25.21667000,74.26667000
13-05-2021 06:46,322201,25.21667000,74.26667000
13-05-2021 06:46,322201,25.21667000,74.26667000
13-05-2021 06:46,322201,25.21667000,74.26667000
13-05-2021 06:55,577111,13.31667000,75.78333000
13-05-2021 06:55,577111,13.31667000,75.78333000
13-05-2021 06:55,577111,13.31667000,75.78333000
13-05-2021 06:56,577111,13.31667000,75.78333000
13-05-2021 06:57,201306,26.85000000,80.91667000
13-05-2021 06:58,577111,13.31667000,75.78333000
13-05-2021 06:59,201310,28.58000000,77.33000000
13-05-2021 06:59,577126,13.55000000,75.35000000
13-05-2021 06:59,342007,26.28667000,73.03000000
13-05-2021 06:59,380009,23.03333000,72.61667000
13-05-2021 06:59,110001,28.63576000,77.22445000
13-05-2021 07:13,560078,12.97623000,77.60329000
13-05-2021 07:14,600004,13.08784000,80.27847000
13-05-2021 07:14,560035,12.97623000,77.60329000
13-05-2021 07:16,600102,13.08784000,80.27847000
13-05-2021 07:21,600096,12.83333000,79.71667000
13-05-2021 07:23,600096,12.83333000,79.71667000
13-05-2021 07:25,600096,12.83333000,79.71667000
13-05-2021 07:34,600096,12.83333000,79.71667000
13-05-2021 07:35,600041,12.83333000,79.71667000
13-05-2021 07:36,600115,12.83333000,79.71667000
13-05-2021 07:41,322201,25.21667000,74.26667000
13-05-2021 07:42,534202,16.51667000,80.61667000
13-05-2021 07:42,534202,16.51667000,80.61667000
13-05-2021 07:42,534201,16.51667000,80.61667000
13-05-2021 07:42,534201,16.51667000,80.61667000
13-05-2021 07:44,534201,16.51667000,80.61667000
13-05-2021 07:44,534202,16.51667000,80.61667000
13-05-2021 07:44,533251,17.69004000,83.20925000
13-05-2021 07:51,400067,19.01441000,72.84794000
13-05-2021 07:58,600096,12.83333000,79.71667000
13-05-2021 07:58,600115,12.83333000,79.71667000
13-05-2021 07:58,600041,12.83333000,79.71667000
13-05-2021 08:01,600026,13.08784000,80.27847000
13-05-2021 08:01,600095,13.08784000,80.27847000
13-05-2021 08:03,600095,13.08784000,80.27847000
13-05-2021 08:05,600026,13.08784000,80.27847000
13-05-2021 08:14,201306,26.85000000,80.91667000
13-05-2021 08:15,201310,28.58000000,77.33000000
13-05-2021 08:16,201306,26.85000000,80.91667000
13-05-2021 09:11,600004,13.08784000,80.27847000
13-05-2021 09:50,452011,22.71792000,75.83330000
13-05-2021 09:52,452001,22.71792000,75.83330000
13-05-2021 09:52,452011,22.71792000,75.83330000
13-05-2021 09:53,560076,12.97623000,77.60329000
13-05-2021 10:25,600041,12.83333000,79.71667000
13-05-2021 11:58,600051,13.08784000,80.27847000
13-05-2021 13:47,600004,13.08784000,80.27847000
13-05-2021 14:16,600028,13.08784000,80.27847000
13-05-2021 14:34,500084,17.37528000,78.47444000
13-05-2021 14:35,600035,13.08784000,80.27847000
13-05-2021 14:35,600004,13.08784000,80.27847000
13-05-2021 14:35,600018,13.08784000,80.27847000
13-05-2021 14:36,411027,18.51957000,73.85535000
13-05-2021 14:37,411027,18.51957000,73.85535000
13-05-2021 14:37,411028,18.51957000,73.85535000
13-05-2021 14:37,411033,18.51957000,73.85535000
13-05-2021 14:37,411030,18.51957000,73.85535000
13-05-2021 14:38,411040,18.51957000,73.85535000
13-05-2021 14:38,411044,18.51957000,73.85535000
13-05-2021 15:21,600096,12.83333000,79.71667000
13-05-2021 15:21,673592,11.25000000,75.76667000
13-05-2021 15:21,400708,19.01441000,72.84794000
13-05-2021 15:27,560099,12.97623000,77.60329000
13-05-2021 15:31,600033,13.08784000,80.27847000
13-05-2021 15:35,600061,12.83333000,79.71667000
13-05-2021 15:35,600061,12.83333000,79.71667000
13-05-2021 15:40,500035,17.37528000,78.47444000
13-05-2021 15:40,500035,17.37528000,78.47444000
13-05-2021 15:43,422009,20.00000000,73.78000000
13-05-2021 15:43,422007,20.56667000,73.61667000
13-05-2021 15:46,302015,26.91667000,75.81667000
13-05-2021 15:47,302015,26.91667000,75.81667000
13-05-2021 15:53,302020,26.91667000,75.81667000
13-05-2021 15:53,500047,17.37528000,78.47444000
13-05-2021 15:54,500047,17.37528000,78.47444000
13-05-2021 15:54,302005,26.91667000,75.81667000
13-05-2021 15:55,500020,17.37528000,78.47444000
13-05-2021 15:57,600017,13.08784000,80.27847000
13-05-2021 15:57,600017,13.08784000,80.27847000
13-05-2021 16:03,600014,13.08784000,80.27847000
13-05-2021 16:06,600004,13.08784000,80.27847000
13-05-2021 16:15,600045,12.83333000,79.71667000
13-05-2021 16:15,600045,12.83333000,79.71667000
13-05-2021 16:16,600073,12.83333000,79.71667000
13-05-2021 16:24,500081,17.37528000,78.47444000
13-05-2021 16:25,500019,17.37528000,78.47444000
13-05-2021 16:25,500033,17.37528000,78.47444000
13-05-2021 16:28,500072,17.37528000,78.47444000
13-05-2021 16:29,600035,13.08784000,80.27847000
13-05-2021 16:30,517501,13.65000000,79.41667000
13-05-2021 16:30,517501,13.65000000,79.41667000
13-05-2021 16:30,515001,14.68333000,77.60000000
13-05-2021 16:31,600063,12.83333000,79.71667000
13-05-2021 16:32,600053,13.08784000,80.27847000
13-05-2021 16:32,600061,12.83333000,79.71667000
13-05-2021 16:35,600014,13.08784000,80.27847000
13-05-2021 16:36,560078,12.97623000,77.60329000
13-05-2021 16:40,390011,22.30000000,73.20000000
13-05-2021 16:40,390010,22.30000000,73.20000000
13-05-2021 16:53,600044,12.83333000,79.71667000
13-05-2021 16:54,600044,12.83333000,79.71667000
13-05-2021 17:06,411033,18.51957000,73.85535000
13-05-2021 17:07,411033,18.51957000,73.85535000
13-05-2021 17:07,411027,18.51957000,73.85535000
13-05-2021 17:07,411007,18.51957000,73.85535000
13-05-2021 17:07,411045,18.51957000,73.85535000
13-05-2021 17:08,600087,13.08784000,80.27847000
13-05-2021 17:08,600087,13.08784000,80.27847000
13-05-2021 17:10,600087,13.08784000,80.27847000
13-05-2021 17:13,600053,13.08784000,80.27847000
13-05-2021 17:14,600061,12.83333000,79.71667000
13-05-2021 17:14,600061,12.83333000,79.71667000
13-05-2021 17:15,600063,12.83333000,79.71667000
13-05-2021 17:15,600014,13.08784000,80.27847000
13-05-2021 17:15,600041,12.83333000,79.71667000
13-05-2021 17:22,600091,12.83333000,79.71667000
13-05-2021 17:22,600016,12.83333000,79.71667000
13-05-2021 17:23,600042,13.08784000,80.27847000
13-05-2021 17:23,600117,12.83333000,79.71667000
13-05-2021 17:24,600014,13.08784000,80.27847000
13-05-2021 17:31,600091,12.83333000,79.71667000
13-05-2021 17:36,411033,18.51957000,73.85535000
13-05-2021 17:38,400068,19.01441000,72.84794000
13-05-2021 18:22,421301,19.01441000,72.84794000
13-05-2021 18:23,421301,19.01441000,72.84794000
13-05-2021 18:23,421002,19.01441000,72.84794000
13-05-2021 18:23,421004,19.01441000,72.84794000
13-05-2021 18:46,600100,12.83333000,79.71667000
13-05-2021 18:48,600016,12.83333000,79.71667000
13-05-2021 18:52,600088,12.83333000,79.71667000
13-05-2021 19:03,110048,28.63576000,77.22445000
13-05-2021 19:03,110056,28.66667000,77.21667000
13-05-2021 20:24,734003,27.03333000,88.26667000
13-05-2021 22:24,638002,11.35000000,77.73333000
13-05-2021 22:25,638001,11.35000000,77.73333000
13-05-2021 22:38,180001,32.73333000,74.86667000
13-05-2021 22:40,180007,32.73333000,74.86667000
13-05-2021 22:48,180001,32.73333000,74.86667000
14-05-2021 00:27,600035,13.08784000,80.27847000
14-05-2021 00:27,600028,13.08784000,80.27847000
14-05-2021 01:19,500060,17.37528000,78.47444000
14-05-2021 01:20,500060,17.37528000,78.47444000
14-05-2021 01:21,500058,17.37528000,78.47444000
14-05-2021 01:21,500046,17.37528000,78.47444000
14-05-2021 01:32,600094,13.08784000,80.27847000
14-05-2021 01:59,600119,12.83333000,79.71667000
14-05-2021 01:59,600119,12.83333000,79.71667000
14-05-2021 02:13,600119,12.83333000,79.71667000
14-05-2021 02:34,600075,12.83333000,79.71667000
14-05-2021 02:34,600075,12.83333000,79.71667000
14-05-2021 02:35,600021,13.08784000,80.27847000
14-05-2021 02:47,600119,12.83333000,79.71667000
14-05-2021 02:49,600093,13.08784000,80.27847000
14-05-2021 02:50,600093,13.08784000,80.27847000
14-05-2021 03:10,641025,11.00000000,76.96667000
14-05-2021 03:11,600092,13.08784000,80.27847000
14-05-2021 03:11,600026,13.08784000,80.27847000
14-05-2021 03:27,122001,28.46667000,77.03333000
14-05-2021 03:42,600119,12.83333000,79.71667000
14-05-2021 03:43,600119,12.83333000,79.71667000
14-05-2021 03:53,304001,26.16667000,75.78333000
14-05-2021 03:53,304001,26.16667000,75.78333000
14-05-2021 04:10,600084,13.08784000,80.27847000
14-05-2021 04:10,600010,13.08784000,80.27847000
14-05-2021 04:23,600083,13.08784000,80.27847000
14-05-2021 04:30,600075,12.83333000,79.71667000
14-05-2021 04:38,600073,12.83333000,79.71667000
14-05-2021 04:38,600073,12.83333000,79.71667000
14-05-2021 05:00,607001,11.75000000,79.75000000
14-05-2021 05:27,400068,19.01441000,72.84794000
14-05-2021 05:27,500010,17.37528000,78.47444000
14-05-2021 05:31,500089,17.37528000,78.47444000
14-05-2021 05:32,500089,17.37528000,78.47444000
14-05-2021 05:35,500089,17.37528000,78.47444000
14-05-2021 05:36,500089,17.37528000,78.47444000
14-05-2021 05:36,500075,17.37528000,78.47444000
14-05-2021 05:47,500089,17.37528000,78.47444000
14-05-2021 05:48,500089,17.37528000,78.47444000
14-05-2021 06:17,600017,13.08784000,80.27847000
14-05-2021 06:23,500089,17.37528000,78.47444000
14-05-2021 06:30,500089,17.37528000,78.47444000
14-05-2021 06:31,500033,17.37528000,78.47444000
14-05-2021 06:31,500089,17.37528000,78.47444000
14-05-2021 06:32,500049,17.37528000,78.47444000
14-05-2021 06:33,500049,17.37528000,78.47444000
14-05-2021 06:33,522201,16.30000000,80.45000000
14-05-2021 06:39,500019,17.37528000,78.47444000
14-05-2021 06:40,500033,17.37528000,78.47444000
14-05-2021 07:31,500004,17.37528000,78.47444000
14-05-2021 07:34,560076,12.97623000,77.60329000
14-05-2021 07:35,560076,12.97623000,77.60329000
14-05-2021 08:01,508207,17.05000000,79.26667000
14-05-2021 08:08,625003,9.93333000,78.11667000
14-05-2021 08:09,600119,12.83333000,79.71667000
14-05-2021 08:15,302015,26.91667000,75.81667000
14-05-2021 08:17,600017,13.08784000,80.27847000
14-05-2021 08:33,600034,13.08784000,80.27847000
14-05-2021 08:34,600010,13.08784000,80.27847000
14-05-2021 08:37,700084,22.56972000,88.36972000
14-05-2021 08:43,600115,12.83333000,79.71667000
14-05-2021 08:43,600096,12.83333000,79.71667000
14-05-2021 08:48,686606,9.58333000,76.51667000
14-05-2021 08:56,304001,26.16667000,75.78333000
14-05-2021 09:06,600119,12.83333000,79.71667000
14-05-2021 10:05,506001,18.00000000,79.58333000
14-05-2021 10:16,641041,11.00000000,76.96667000
14-05-2021 10:38,304001,26.16667000,75.78333000
14-05-2021 11:04,600076,13.08784000,80.27847000
14-05-2021 11:04,600076,13.08784000,80.27847000
14-05-2021 11:05,600076,13.08784000,80.27847000
14-05-2021 11:05,600006,13.08784000,80.27847000
14-05-2021 11:08,600076,13.08784000,80.27847000
14-05-2021 11:08,500047,17.37528000,78.47444000
14-05-2021 11:08,600076,13.08784000,80.27847000
14-05-2021 11:10,500096,17.37528000,78.47444000
14-05-2021 11:10,500084,17.37528000,78.47444000
14-05-2021 11:20,530017,17.69004000,83.20925000
14-05-2021 11:43,304001,26.16667000,75.78333000
14-05-2021 12:20,600096,12.83333000,79.71667000
14-05-2021 12:24,600044,12.83333000,79.71667000
14-05-2021 12:46,226006,26.85000000,80.91667000
14-05-2021 12:51,500089,17.37528000,78.47444000
14-05-2021 13:06,641029,11.00000000,76.96667000
14-05-2021 13:07,641012,11.00000000,76.96667000
14-05-2021 13:23,641013,11.00000000,76.96667000
14-05-2021 13:38,641029,11.00000000,76.96667000
14-05-2021 13:38,641029,11.00000000,76.96667000
14-05-2021 13:39,641018,11.00000000,76.96667000
14-05-2021 13:39,641018,11.00000000,76.96667000
14-05-2021 13:39,641023,11.00000000,76.96667000
14-05-2021 13:41,641014,11.00000000,76.96667000
14-05-2021 13:41,641008,11.00000000,76.96667000
14-05-2021 13:42,641001,11.00000000,76.96667000
14-05-2021 13:42,641001,11.00000000,76.96667000
14-05-2021 13:42,641009,11.00000000,76.96667000
14-05-2021 13:42,641005,11.00000000,76.96667000
14-05-2021 13:42,641112,11.00000000,76.96667000
14-05-2021 13:42,641001,11.00000000,76.96667000
14-05-2021 13:43,641017,11.00000000,76.96667000
14-05-2021 13:43,641022,11.00000000,76.96667000
14-05-2021 13:43,641029,11.00000000,76.96667000
14-05-2021 13:44,641034,11.00000000,76.96667000
14-05-2021 13:44,636007,11.65000000,78.16667000
14-05-2021 13:51,500033,17.37528000,78.47444000
14-05-2021 13:56,500081,17.37528000,78.47444000
14-05-2021 13:57,500033,17.37528000,78.47444000
14-05-2021 13:57,500034,17.37528000,78.47444000
14-05-2021 13:57,500070,17.37528000,78.47444000
14-05-2021 13:58,500070,17.37528000,78.47444000
14-05-2021 14:18,600096,12.83333000,79.71667000
14-05-2021 14:18,600096,12.83333000,79.71667000
14-05-2021 14:31,600042,13.08784000,80.27847000
14-05-2021 14:31,600096,12.83333000,79.71667000
14-05-2021 14:31,600035,13.08784000,80.27847000
14-05-2021 14:33,600096,12.83333000,79.71667000
14-05-2021 14:33,600096,12.83333000,79.71667000
14-05-2021 14:33,600100,12.83333000,79.71667000
14-05-2021 14:33,600115,12.83333000,79.71667000
14-05-2021 14:34,600119,12.83333000,79.71667000
14-05-2021 14:34,600097,12.83333000,79.71667000
14-05-2021 14:43,600006,13.08784000,80.27847000
14-05-2021 14:58,600096,12.83333000,79.71667000
14-05-2021 16:24,122001,28.46667000,77.03333000
14-05-2021 16:31,201306,26.85000000,80.91667000
14-05-2021 16:48,600096,12.83333000,79.71667000
14-05-2021 16:48,600096,12.83333000,79.71667000
14-05-2021 18:08,641021,11.00000000,76.96667000
14-05-2021 18:50,600015,13.08784000,80.27847000
14-05-2021 19:56,521108,16.51667000,80.61667000
14-05-2021 23:13,600119,12.83333000,79.71667000
15-05-2021 00:17,600096,12.83333000,79.71667000
15-05-2021 00:20,500096,17.37528000,78.47444000
15-05-2021 00:21,500047,17.37528000,78.47444000
15-05-2021 00:30,600061,12.83333000,79.71667000
15-05-2021 00:30,600014,13.08784000,80.27847000
15-05-2021 00:30,600091,12.83333000,79.71667000
15-05-2021 00:31,600063,12.83333000,79.71667000
15-05-2021 00:31,600014,13.08784000,80.27847000
15-05-2021 00:31,600041,12.83333000,79.71667000
15-05-2021 00:32,600042,13.08784000,80.27847000
15-05-2021 00:33,600016,12.83333000,79.71667000
15-05-2021 00:33,600016,12.83333000,79.71667000
15-05-2021 00:37,600064,12.83333000,79.71667000
15-05-2021 00:38,600044,12.83333000,79.71667000
15-05-2021 02:39,500089,17.37528000,78.47444000
15-05-2021 02:59,600035,13.08784000,80.27847000
15-05-2021 03:26,600053,13.08784000,80.27847000
15-05-2021 03:33,686103,9.93988000,76.26022000
15-05-2021 03:58,600119,12.83333000,79.71667000
15-05-2021 04:41,641029,11.00000000,76.96667000
15-05-2021 04:51,600100,12.83333000,79.71667000
15-05-2021 05:11,600115,12.83333000,79.71667000
15-05-2021 05:26,500081,17.37528000,78.47444000
15-05-2021 05:26,500081,17.37528000,78.47444000
15-05-2021 05:29,500089,17.37528000,78.47444000
15-05-2021 05:29,600041,12.83333000,79.71667000
15-05-2021 05:30,500001,17.37528000,78.47444000
15-05-2021 05:30,500081,17.37528000,78.47444000
15-05-2021 11:45,600096,12.83333000,79.71667000
15-05-2021 12:20,600083,13.08784000,80.27847000
15-05-2021 12:23,641008,11.00000000,76.96667000
15-05-2021 12:23,641001,11.00000000,76.96667000
15-05-2021 13:14,600100,12.83333000,79.71667000
15-05-2021 13:54,201301,28.58000000,77.33000000
15-05-2021 14:45,110012,28.63576000,77.22445000
15-05-2021 15:13,201013,26.85000000,80.91667000
15-05-2021 15:58,600083,13.08784000,80.27847000
15-05-2021 16:34,600053,13.08784000,80.27847000
15-05-2021 17:50,641041,11.00000000,76.96667000
15-05-2021 18:34,600064,12.83333000,79.71667000
15-05-2021 18:35,600064,12.83333000,79.71667000
15-05-2021 19:10,422009,20.00000000,73.78000000
15-05-2021 19:31,201310,28.58000000,77.33000000
15-05-2021 19:31,201310,28.58000000,77.33000000
15-05-2021 19:48,500026,17.37528000,78.47444000
15-05-2021 19:49,500026,17.37528000,78.47444000
15-05-2021 21:01,500003,17.37528000,78.47444000
15-05-2021 21:02,500003,17.37528000,78.47444000
15-05-2021 21:52,682306,9.98000000,76.28000000
15-05-2021 21:54,500033,17.37528000,78.47444000
15-05-2021 21:54,500026,17.37528000,78.47444000
15-05-2021 23:00,600024,13.08784000,80.27847000
15-05-2021 23:01,600024,13.08784000,80.27847000
15-05-2021 23:01,600024,13.08784000,80.27847000
15-05-2021 23:03,600024,13.08784000,80.27847000
15-05-2021 23:04,600024,13.08784000,80.27847000
16-05-2021 01:38,600096,12.83333000,79.71667000
16-05-2021 02:03,600061,12.83333000,79.71667000
16-05-2021 02:03,600014,13.08784000,80.27847000
16-05-2021 02:03,600091,12.83333000,79.71667000
16-05-2021 03:51,638001,11.35000000,77.73333000
16-05-2021 03:52,603001,12.70000000,79.98333000
16-05-2021 03:52,638452,11.35000000,77.73333000
16-05-2021 05:53,500089,17.37528000,78.47444000
16-05-2021 06:43,304804,26.16667000,75.78333000
16-05-2021 08:26,834002,23.35000000,85.33333000
16-05-2021 09:12,641105,11.00000000,76.96667000
16-05-2021 09:12,641001,11.00000000,76.96667000
16-05-2021 09:30,600076,13.08784000,80.27847000
16-05-2021 09:31,600006,13.08784000,80.27847000
16-05-2021 09:43,600083,13.08784000,80.27847000
16-05-2021 09:43,500089,17.37528000,78.47444000
16-05-2021 09:44,500082,17.37528000,78.47444000
16-05-2021 10:09,682301,9.98000000,76.28000000
16-05-2021 10:10,682301,9.98000000,76.28000000
16-05-2021 10:26,410210,19.01441000,72.84794000
16-05-2021 10:31,560068,12.97623000,77.60329000
16-05-2021 10:33,410210,19.01441000,72.84794000
16-05-2021 10:33,400614,19.01441000,72.84794000
16-05-2021 10:58,110048,28.63576000,77.22445000
16-05-2021 10:58,110003,28.66667000,77.21667000
16-05-2021 10:58,110056,28.66667000,77.21667000
16-05-2021 11:06,302015,26.91667000,75.81667000
16-05-2021 12:46,410210,19.01441000,72.84794000
16-05-2021 13:04,121003,30.37833000,76.78083000
16-05-2021 13:22,600064,12.83333000,79.71667000
16-05-2021 13:29,456771,23.18333000,75.76667000
16-05-2021 13:29,456771,23.18333000,75.76667000
16-05-2021 13:52,400614,19.01441000,72.84794000
16-05-2021 13:59,226006,26.85000000,80.91667000
16-05-2021 14:38,560030,12.97623000,77.60329000
16-05-2021 14:40,711101,22.57547843,88.32348963
16-05-2021 16:44,600076,13.08784000,80.27847000
16-05-2021 16:45,560076,12.97623000,77.60329000
16-05-2021 16:45,560076,12.97623000,77.60329000
16-05-2021 16:53,110016,28.66667000,77.21667000
16-05-2021 17:14,421302,19.01441000,72.84794000
16-05-2021 17:30,304001,26.16667000,75.78333000
16-05-2021 17:52,500089,17.37528000,78.47444000
16-05-2021 17:52,500089,17.37528000,78.47444000
16-05-2021 17:53,695004,8.48333000,76.91667000
16-05-2021 18:44,637207,11.22126000,78.16524000
16-05-2021 18:49,462042,23.26667000,77.40000000
16-05-2021 19:54,122017,28.46667000,77.03333000
16-05-2021 19:54,122017,28.46667000,77.03333000
16-05-2021 19:54,110075,28.63576000,77.22445000
16-05-2021 20:13,110001,28.63576000,77.22445000
16-05-2021 20:22,110021,28.66667000,77.21667000
16-05-2021 20:22,110021,28.66667000,77.21667000
16-05-2021 20:22,110022,28.66667000,77.21667000
16-05-2021 21:25,600028,13.08784000,80.27847000
16-05-2021 21:29,244713,29.21667000,78.95000000
16-05-2021 21:30,244713,29.21667000,78.95000000
16-05-2021 21:30,700091,22.56972000,88.36972000
16-05-2021 22:25,180005,32.73333000,74.86667000
16-05-2021 22:25,180005,32.73333000,74.86667000
17-05-2021 00:31,700121,22.56972000,88.36972000
17-05-2021 00:31,700121,22.56972000,88.36972000
17-05-2021 00:38,456771,23.18333000,75.76667000
17-05-2021 01:12,600073,12.83333000,79.71667000
17-05-2021 01:25,742101,22.56972000,88.36972000
17-05-2021 01:26,742149,22.56972000,88.36972000
17-05-2021 01:46,201301,28.58000000,77.33000000
17-05-2021 01:47,110092,28.66667000,77.21667000
17-05-2021 02:04,742101,22.56972000,88.36972000
17-05-2021 02:04,110011,28.66667000,77.21667000
17-05-2021 02:04,742101,22.56972000,88.36972000
17-05-2021 02:04,110011,28.66667000,77.21667000
17-05-2021 02:05,742101,22.56972000,88.36972000
17-05-2021 07:02,560078,12.97623000,77.60329000
17-05-2021 07:30,600091,12.83333000,79.71667000
17-05-2021 07:31,600117,12.83333000,79.71667000
17-05-2021 07:31,600042,13.08784000,80.27847000
17-05-2021 07:49,422001,20.00000000,73.78000000
17-05-2021 07:49,422001,20.00000000,73.78000000
17-05-2021 07:49,422101,20.00000000,73.78000000
17-05-2021 07:50,422005,20.00000000,73.78000000
17-05-2021 08:22,600053,13.08784000,80.27847000
17-05-2021 10:06,600091,12.83333000,79.71667000
17-05-2021 10:33,600087,13.08784000,80.27847000
17-05-2021 10:35,638452,11.35000000,77.73333000
17-05-2021 10:57,456771,23.18333000,75.76667000
17-05-2021 10:58,456771,23.18333000,75.76667000
17-05-2021 11:00,686103,9.93988000,76.26022000
17-05-2021 11:02,600119,12.83333000,79.71667000
17-05-2021 11:05,609110,10.81667000,78.68333000
17-05-2021 11:35,500047,17.37528000,78.47444000
17-05-2021 11:35,500047,17.37528000,78.47444000
17-05-2021 11:36,500033,17.37528000,78.47444000
17-05-2021 11:55,609110,10.81667000,78.68333000
17-05-2021 12:10,600087,13.08784000,80.27847000
17-05-2021 12:30,460001,21.91528000,77.89611000
17-05-2021 12:30,460001,21.91528000,77.89611000
17-05-2021 13:18,456771,23.18333000,75.76667000
17-05-2021 13:19,456771,23.18333000,75.76667000
17-05-2021 13:19,451001,22.71792000,75.83330000
17-05-2021 15:06,600044,12.83333000,79.71667000
17-05-2021 15:23,600044,12.83333000,79.71667000
17-05-2021 16:13,629175,10.81667000,78.68333000
17-05-2021 16:13,683576,10.10764000,76.35158000
17-05-2021 16:14,629252,9.93333000,78.11667000
17-05-2021 16:19,600115,12.83333000,79.71667000
17-05-2021 16:19,600096,12.83333000,79.71667000
17-05-2021 16:19,600004,13.08784000,80.27847000
17-05-2021 17:45,600042,13.08784000,80.27847000
17-05-2021 17:45,600040,13.08784000,80.27847000
17-05-2021 17:54,110001,28.63576000,77.22445000
